crn,password,sbi,land_parcel,action,available_area
1300000001,perftesting,300000001,SD4858-8654,CMOR1,3.7035
1300000002,perftesting,300000002,SD4858-8890,CMOR1,2.8677
1300000003,perftesting,300000003,SD4858-9884,CMOR1,1.5214
1300000004,perftesting,300000004,SD4957-2681,CMOR1,1.212
1300000005,perftesting,300000005,SD4957-5485,CMOR1,1.9165
1300000006,perftesting,300000006,SD4957-5567,CMOR1,2.3573
1300000007,perftesting,300000007,SD4957-6697,CMOR1,5.7687
1300000008,perftesting,300000008,SD4957-7673,CMOR1,8.8275
1300000009,perftesting,300000009,SD4957-8154,CMOR1,2.7134
1300000010,perftesting,300000010,SD5065-8781,CMOR1,3.2298
1300000011,perftesting,300000011,SD5065-9765,CMOR1,5.4065
1300000012,perftesting,300000012,SD5065-9837,CMOR1,2.5298
1300000013,perftesting,300000013,SD4958-1180,CMOR1,1.7972
1300000014,perftesting,300000014,SD4958-1251,CMOR1,1.8188
1300000015,perftesting,300000015,SD4958-1610,CMOR1,2.0003
1300000016,perftesting,300000016,SD4958-1625,CMOR1,1.9021
1300000017,perftesting,300000017,SD4958-1991,CMOR1,1.7225
1300000018,perftesting,300000018,SD4958-2805,CMOR1,1.3221
1300000019,perftesting,300000019,SD4958-3700,CMOR1,3.3122
1300000020,perftesting,300000020,SD4958-4199,CMOR1,5.918
1300000021,perftesting,300000021,SD4958-4880,CMOR1,6.8239
1300000022,perftesting,300000022,SD4958-4914,CMOR1,1.1518
1300000023,perftesting,300000023,SD4958-4918,CMOR1,1.2803
1300000024,perftesting,300000024,SD4958-5863,CMOR1,4.1521
1300000025,perftesting,300000025,SD4958-6532,CMOR1,1.771
1300000026,perftesting,300000026,SD4958-6983,CMOR1,2.4342
1300000027,perftesting,300000027,SD4958-7044,CMOR1,2.3219
1300000028,perftesting,300000028,SD4958-8053,CMOR1,1.8223
1300000029,perftesting,300000029,SD4958-8670,CMOR1,1.9831
1300000030,perftesting,300000030,SD4958-8729,CMOR1,2.7921
1300000031,perftesting,300000031,SD4958-8844,CMOR1,1.3264
1300000032,perftesting,300000032,SD4958-8906,CMOR1,1.9958
1300000033,perftesting,300000033,SD4958-9753,CMOR1,1.1484
1300000034,perftesting,300000034,SD5066-7708,CMOR1,4.9336
1300000035,perftesting,300000035,SD5066-8222,CMOR1,2.5242
1300000036,perftesting,300000036,SD4959-2303,CMOR1,2.7866
1300000037,perftesting,300000037,SD4959-2543,CMOR1,3.637
1300000038,perftesting,300000038,SD4959-3185,CMOR1,2.7279
1300000039,perftesting,300000039,SD4959-3218,CMOR1,2.6112
1300000040,perftesting,300000040,SD4959-3695,CMOR1,3.3174
1300000041,perftesting,300000041,SD4959-4039,CMOR1,3.1077
1300000042,perftesting,300000042,SD4959-4699,CMOR1,1.18
1300000043,perftesting,300000043,SD4959-4772,CMOR1,2.1609
1300000044,perftesting,300000044,SD4959-5435,CMOR1,3.821
1300000045,perftesting,300000045,SD4959-5617,CMOR1,2.2859
1300000046,perftesting,300000046,SD4959-6583,CMOR1,9.4531
1300000047,perftesting,300000047,SD4959-7197,CMOR1,3.5328
1300000048,perftesting,300000048,SD4959-7439,CMOR1,1.7246
1300000049,perftesting,300000049,SD4959-8569,CMOR1,2.7774
1300000050,perftesting,300000050,SD4959-8655,CMOR1,2.246
1300000051,perftesting,300000051,SD4960-3612,CMOR1,2.1116
1300000052,perftesting,300000052,SD4960-4523,CMOR1,2.0754
1300000053,perftesting,300000053,SD4960-4932,CMOR1,1.0608
1300000054,perftesting,300000054,SD4960-5447,CMOR1,2.2001
